"areaid","year","population_i","degree_grav1","degree_grav2","degree_rad","flux_grav1","flux_grav2","flux_rad"
"70197",2001,33283.0724503427,0,0,6,5.57716556613602,0.02700861922294,7.41342238431779
"70197",2002,33966.5503138474,0,0,6,5.72942853717359,0.0275450529861629,7.56820052424244
"70197",2003,34650.028177352,0,0,6,5.88321009009979,0.0280800849269113,7.72348105854353
"70197",2004,35333.5060408566,0,0,7,6.03851022491464,0.0286135269143575,7.8792808252029
"70197",2005,36016.9839043613,0,0,7,6.19532894161818,0.0291451576315389,8.03561725042127
"70197",2006,36772.2379282709,0,0,7,6.38000917845079,0.0297679339635516,8.20580931133515
"70197",2007,37527.4919521806,0,0,7,6.5669391423142,0.0303904694520936,8.37645959808321
"70197",2008,38282.7459760903,0,0,7,6.75611883320838,0.0310126256024722,8.54757190972331
"70197",2009,39038,0,0,7,6.94754825113334,0.031634239572307,8.71915012550262
"70197",2010,40156,0,0,7,7.24011358584874,0.0326271799186983,8.99896368712447
"70197",2011,41273,0,0,7,7.53770540166084,0.0336249395523917,9.27949624515202
"70197",2012,42391,0,0,8,7.84069267503038,0.0346287644251173,9.56110686699511
"70197",2013,43509,0,0,8,8.14888913984417,0.0356380090132645,9.84369792612966
"70197",2014,44626,0,0,8,8.46210891972231,0.0366520445827465,10.126948889168
"70197",2015,45744,0,0,8,8.78072815214842,0.0376720786460827,10.4111618995145
"70197",2016,46862,0,0,8,9.10455698310277,0.0386974560365595,10.6962059748861
"70197",2017,47980,0,0,8,9.43360071853126,0.0397281756388086,10.9820404664897
"70197",2018,49097,0,0,8,9.76765309979984,0.0407635420492962,11.2684751425488
"70197",2019,50215,0,0,9,10.1071163148086,0.0418047826231685,11.5557825843834
"70197",2020,51414,0,0,9,10.4786302002434,0.0429276013386468,11.8658026062669
"70198",1998,218098.724845524,216,92,37,190.646621265902,5.47786268941793,129.768852715742
"70198",1999,224024.599178619,216,92,37,197.537008417018,5.6490724934832,131.434941570792
"70198",2000,229950.473511715,220,94,37,204.517882360878,5.82126676122727,133.096692393811
"70198",2001,235876.347844811,225,96,37,211.589243097481,5.99441878142055,134.756356423589
"70198",2002,241802.222177906,228,95,38,218.751090626826,6.16850040400634,136.416147124096
"70198",2003,247728.096511002,233,95,38,226.003424948916,6.34348167389615,138.078252399402
"70198",2004,253653.970844098,236,96,38,233.346246063748,6.5193303591639,139.744846282581
"70198",2005,259579.845177193,240,95,38,240.779553971324,6.69601133358664,141.41810028395
"70198",2006,266274.633882895,242,97,38,249.56049777387,6.89971586979051,143.285074140305
"70198",2007,272969.422588597,248,98,38,258.470725452663,7.10467253723519,145.153887935393
"70198",2008,279664.211294298,254,100,38,267.510237007703,7.31085011239702,147.026019844801
"70198",2009,286359,258,101,38,276.679032438991,7.51821555481431,148.902879556866
"70198",2010,291456,258,103,39,286.660371607349,7.7494815925832,152.294084003981
"70198",2011,296552,260,105,39,296.817561738995,7.98194595101411,155.703665102645
"70198",2012,301649,262,108,39,307.152630528047,8.21567678904392,159.128579615849
"70198",2013,306746,266,108,39,317.664518825282,8.4506802972231,162.569463369695
"70198",2014,311843,270,110,39,328.353240430312,8.68697461378257,166.026087207111
"70198",2015,316939,274,114,39,339.217828473563,8.92455655061391,169.495891349518
"70198",2016,322036,277,118,40,350.26028352197,9.16347495484302,172.980210383188
"70198",2017,327133,280,121,40,361.479643029022,9.40371874031541,176.477853469663
"70198",2018,332229,281,122,40,372.874705117166,9.64527324041202,179.989891053359
"70198",2019,337326,287,124,40,384.44774653794,9.88818220324949,183.51435618771
"70198",2020,342667,291,127,40,397.023102195234,10.1510326268401,187.465250650607
"70199",1998,91572.4308442934,169,90,18,127.218104000299,13.8706558379811,311.420165643701
"70199",1999,92470.5913522733,171,92,18,129.3321935388,14.0583121529155,314.4517121771
"70199",2000,93368.7518602533,173,92,19,131.463111881311,14.2465685235596,317.485042930766
"70199",2001,94266.9123682333,173,94,19,133.61085902783,14.4354167532394,320.520176191557
"70199",2002,95165.0728762133,174,94,19,135.775434978358,14.62484778239,323.557130269622
"70199",2003,96063.2333841933,176,96,19,137.956839732895,14.8148515414977,326.595923464121
"70199",2004,96961.3938921732,177,96,19,140.15507329144,15.0054167523704,329.636574032686
"70199",2005,97859.5544001532,177,97,19,142.370135653994,15.1965306597641,332.679100164227
"70199",2006,98800.9158001149,177,98,19,144.864362939984,15.3998480333142,335.876260398892
"70199",2007,99742.2772000766,178,98,19,147.380022114842,15.6038245519163,339.074868209387
"70199",2008,100683.638600038,181,98,19,149.917113178569,15.8084513677979,342.274904017033
"70199",2009,101625,180,99,19,152.475636131165,16.0137186187454,345.476348993981
"70199",2010,101074,181,100,19,153.605213800591,16.0579042424684,345.466154321098
"70199",2011,100522,181,100,19,154.711851265754,16.1002740198189,345.41663065749
"70199",2012,99971,180,101,19,155.798731081171,16.1411005082183,345.332901376302
"70199",2013,99419,180,103,19,156.862724071493,16.1801861366478,345.210468686981
"70199",2014,98868,180,104,18,157.90693448992,16.217777541714,345.054577041612
"70199",2015,98317,180,104,18,158.929757732101,16.2537757010104,344.863325865432
"70199",2016,97765,179,104,18,159.929667907306,16.2881179370249,344.634241054648
"70199",2017,97214,180,104,18,160.90988259845,16.3210421457608,344.372909639149
"70199",2018,96662,182,103,18,161.867044240083,16.3523283546645,344.07466087597
"70199",2019,96111,184,102,18,162.804565235022,16.382245964052,343.744969793732
"70199",2020,95569,185,103,18,163.873903604564,16.4170715233756,343.459952020908
"70200",1998,101039.387999707,164,84,19,101.116514912825,3.93750487959489,175.92450610147
"70200",1999,101376.217377188,165,84,18,102.158443186894,3.97087328859125,176.365146760428
"70200",2000,101713.046754669,165,84,18,103.205055230492,4.00412055061897,176.812849150705
"70200",2001,102049.87613215,165,85,18,104.256351043619,4.03724632559213,177.267452290395
"70200",2002,102386.705509631,165,86,18,105.312330626275,4.07024938025831,177.728808344621
"70200",2003,102723.534887112,166,85,19,106.372993978459,4.10312748475119,178.1967813727
"70200",2004,103060.364264593,166,86,19,107.438341100173,4.13587726669838,178.671246215836
"70200",2005,103397.193642074,166,86,19,108.508371991416,4.16849400841468,179.152087507273
"70200",2006,103739.645231555,166,86,19,109.777026839957,4.20486297504054,179.644731654438
"70200",2007,104082.096821037,165,85,19,111.051684845332,4.24111946658607,180.142924237514
"70200",2008,104424.548410518,168,85,19,112.332346007539,4.27726279183309,180.646433875133
"70200",2009,104767,167,87,19,113.61901032658,4.31329127130596,181.155043435647
"70200",2010,106213,170,92,19,116.940753543575,4.40684913079461,183.141147424813
"70200",2011,107659,170,92,19,120.310204973748,4.50078017148836,185.137584638653
"70200",2012,109106,171,93,18,123.728560147475,4.5951236267667,187.14573512754
"70200",2013,110552,172,93,18,127.193547085114,4.68982415992362,189.162446782212
"70200",2014,111998,176,94,19,130.70626914931,4.78491462394153,191.187711207964
"70200",2015,113444,177,97,19,134.266743911681,4.88040032002046,193.221352532209
"70200",2016,114890,179,97,19,137.87495546155,4.97628327266351,195.263182202195
"70200",2017,116337,181,97,19,141.532155231412,5.07259934794662,197.313920054567
"70200",2018,117783,185,97,19,145.235875564194,5.16928444770674,199.370242428935
"70200",2019,119229,186,97,19,148.987354935015,5.26637029593864,201.433395572001
"70200",2020,120730,187,97,19,153.019680153223,5.36937768961907,203.568603268567
"70201_70212",1998,122060.017505261,33,0,28,34.412734180236,0.220348242892481,109.160933967656
"70201_70212",1999,124697.387228639,38,0,28,35.348979247646,0.224603533685761,110.817376608245
"70201_70212",2000,127334.756952016,38,0,29,36.2933749008915,0.228840299040687,112.47070472116
"70201_70212",2001,129972.126675394,44,0,30,37.2459211399731,0.233057402799942,114.121447918762
"70201_70212",2002,132609.496398772,47,0,31,38.2066179648904,0.237253519943493,115.770140258266
"70201_70212",2003,135246.866122149,45,0,31,39.1754653756432,0.241427104927887,117.417325447644
"70201_70212",2004,137884.235845527,49,0,31,40.152463372232,0.245576349156716,119.063562747582
"70201_70212",2005,140521.605568905,53,0,31,41.1376119546566,0.249699123844045,120.709433789285
"70201_70212",2006,143434.204176679,58,0,32,42.3017569892456,0.254566470327368,122.531440302581
"70201_70212",2007,146346.802784452,60,0,32,43.4785520992678,0.259421117977658,124.351868810671
"70201_70212",2008,149259.401392226,61,0,32,44.6679972847238,0.264261735730526,126.171151491059
"70201_70212",2009,152172,67,0,32,45.8700925456134,0.269086764917816,127.989724298525
"70201_70212",2010,154620,72,0,32,47.2349992954252,0.275013306812476,130.035592349257
"70201_70212",2011,157067,78,0,32,48.6194390752631,0.280962338799282,132.082353468692
"70201_70212",2012,159515,88,0,33,50.0240569852369,0.286936969516012,134.133743344754
"70201_70212",2013,161962,95,0,33,51.4481970406912,0.292934619397269,136.184092742955
"70201_70212",2014,164410,99,0,34,52.8925055612621,0.298958213429495,138.237561504943
"70201_70212",2015,166858,102,0,34,54.3566758989814,0.305006648871363,140.293078332489
"70201_70212",2016,169305,107,0,35,55.8403623707686,0.311078486786211,142.348816658457
"70201_70212",2017,171753,112,0,35,57.3442380068407,0.317176547709161,144.408349156872
"70201_70212",2018,174200,120,0,35,58.8676081772825,0.323297970270683,146.466695929108
"70201_70212",2019,176648,125,0,36,60.4111826457086,0.329445638744626,148.528283551964
"70201_70212",2020,179203,128,0,36,62.0736453008203,0.335981128569892,150.683824285961
"70202",1998,127118.016539287,177,69,19,115.806011890595,3.70434325842007,14.4037572957541
"70202",1999,130601.805947947,181,69,19,119.996570269414,3.81853237352071,14.7635289438337
"70202",2000,134085.595356608,181,70,21,124.2413739217,3.93332605614892,15.1270265494681
"70202",2001,137569.384765269,184,72,21,128.540422847454,4.04870788251914,15.4945910546128
"70202",2002,141053.17417393,187,74,21,132.893717046674,4.16466042676618,15.8665624781709
"70202",2003,144536.963582591,190,74,21,137.301256519361,4.28116502658097,16.2432798851652
"70202",2004,148020.752991251,193,75,21,141.763041265514,4.39820147913742,16.6250813546975
"70202",2005,151504.542399912,193,76,21,146.279071285135,4.51574764120417,17.0123039477622
"70202",2006,155440.906799934,198,79,21,151.605563831311,4.65117814999753,17.4698306293225
"70202",2007,159377.271199956,200,79,21,157.009339513918,4.7873853153481,17.9321726736833
"70202",2008,163313.635599978,202,81,21,162.490398332955,4.92434974539163,18.3994343629062
"70202",2009,167250,206,81,21,168.048740288422,5.06205080194479,18.8717138453429
"70202",2010,171628,209,83,21,175.420726185251,5.2420070411037,19.1974342370485
"70202",2011,176006,210,83,21,182.94436448932,5.42337755165141,19.5313957448284
"70202",2012,180384,215,86,21,190.61971793071,5.60615769943847,19.8731684073821
"70202",2013,184762,216,87,21,198.446726136692,5.79034241383366,20.2223298662256
"70202",2014,189139,221,88,21,206.424315893662,5.97590015747471,20.5784698735686
"70202",2015,193517,224,89,21,214.554676932589,6.16287134655752,20.941387148192
"70202",2016,197895,229,90,22,222.836699063434,6.3512218163559,21.310723938253
"70202",2017,202273,230,94,23,231.270430605106,6.54094245581925,21.6861852725021
"70202",2018,206651,233,94,24,239.85579774118,6.73202338611762,22.0674886476812
"70202",2019,211029,241,97,24,248.592868000754,6.92445283788572,22.4543935536909
"70202",2020,215702,246,98,25,258.169821872363,7.13372777027798,22.8625263360929
"70203",1998,148328.853074423,203,98,29,178.892850903749,17.9298656315581,322.898902042769
"70203",1999,149783.693496668,205,99,29,181.864844506626,18.1743069513116,326.124775373228
"70203",2000,151238.533918914,207,99,31,184.86048669844,18.4195710831597,329.353990602048
"70203",2001,152693.37434116,207,100,31,187.879777479189,18.6656480296868,332.586556464542
"70203",2002,154148.214763406,207,101,31,190.922716848873,18.9125268489427,335.822482147661
"70203",2003,155603.055185652,210,102,31,193.989304807492,19.1601954908312,339.061777226535
"70203",2004,157057.895607898,211,103,31,197.079541355045,19.4086405760352,342.30445160683
"70203",2005,158512.736030144,212,105,31,200.193426491534,19.6578470975338,345.550515472384
"70203",2006,160037.552022608,215,106,31,203.701823435868,19.9225289713044,348.964800253016
"70203",2007,161562.368015072,214,107,31,207.24037860023,20.1881081938465,352.381924298748
"70203",2008,163087.184007536,216,108,32,210.80909198462,20.4545740132303,355.801843673584
"70203",2009,164612,221,108,32,214.407963589039,20.7219145649498,359.224515953438
"70203",2010,164682,223,109,32,217.264590039079,20.8646785478984,361.953968480834
"70203",2011,164751,225,110,32,220.122162251633,21.0065286958303,364.650488547349
"70203",2012,164821,227,110,32,222.983442544685,21.1476613200798,367.317798940214
"70203",2013,164891,229,110,32,225.847077168459,21.2880431668626,369.95471454381
"70203",2014,164961,230,111,32,228.713072960052,21.4276707932349,372.562258864071
"70203",2015,165030,231,111,32,231.579983775477,21.5664785937496,375.139274684935
"70203",2016,165100,232,111,32,234.450623906671,21.7047113602221,377.688800527267
"70203",2017,165170,234,111,31,237.323672693298,21.8422637637355,380.210522056049
"70203",2018,165239,238,111,31,240.197580852797,21.9790829763038,382.70312490946
"70203",2019,165309,240,111,30,243.075284983349,22.1153547479398,385.170357102248
"70203",2020,165379,242,112,30,246.165265214013,22.2580702411816,387.745709630486
"70204",1998,129780.533042898,176,87,25,123.314246406401,4.19144000395373,510.084973365123
"70204",1999,130207.851415794,176,87,25,124.533004549108,4.2241691886458,511.646605470009
"70204",2000,130635.16978869,176,87,25,125.757097159827,4.25678119342351,513.216091882973
"70204",2001,131062.488161586,178,87,25,126.986524238557,4.28927509523869,514.793245767737
"70204",2002,131489.806534483,178,89,25,128.221285785299,4.32164907359113,516.37789614263
"70204",2003,131917.124907379,178,89,25,129.461381800052,4.35390029998413,517.969886301794
"70204",2004,132344.443280275,178,89,25,130.706812282816,4.38602478322836,519.569072418357
"70204",2005,132771.761653171,178,91,25,131.957577233592,4.41801715549739,521.175322305769
"70204",2006,133206.071239878,178,91,25,133.440391104777,4.45360981007215,522.816629315514
"70204",2007,133640.380826585,179,91,25,134.930059500614,4.4890939952069,524.463885520626
"70204",2008,134074.690413293,179,91,24,136.426582421105,4.52446843893721,526.116832788529
"70204",2009,134509,178,91,24,137.929959866247,4.55973087055947,527.775229671317
"70204",2010,136188,181,93,24,141.692246919576,4.65045457574804,533.770549471618
"70204",2011,137867,187,94,24,145.504786620432,4.74149262088964,539.774369509442
"70204",2012,139546,188,95,24,149.367704719205,4.83285736179128,545.787652951322
"70204",2013,141225,189,95,24,153.280915252894,4.92455142803786,551.808540245007
"70204",2014,142903,190,96,25,157.243349941943,5.01655462711276,557.83400135489
"70204",2015,144582,191,96,25,161.257165889432,5.10892199571377,563.868816174818
"70204",2016,146261,194,97,25,165.321287984229,5.20163204454531,569.910448196899
"70204",2017,147940,195,99,26,169.435781464399,5.2946901037165,575.958735101217
"70204",2018,149619,199,99,26,173.600520558733,5.38809273984859,582.011813311525
"70204",2019,151298,202,99,26,177.815607177838,5.48184464507229,588.070723348722
"70204",2020,153035,206,99,26,182.335043460039,5.580961788864,594.330838358162
"70205",1998,79855.9619345375,103,17,16,47.613520191649,0.9789199175322,210.09486086998
"70205",1999,80146.0450710941,103,18,16,48.0966534196782,0.987650473932103,210.626151780975
"70205",2000,80436.1282076508,102,18,16,48.5820319500545,0.996308067102015,211.146317132535
"70205",2001,80726.2113442074,102,18,16,49.0696557827776,1.00489107719458,211.654578166764
"70205",2002,81016.2944807641,101,20,16,49.5595249178476,1.0133973323839,212.150157379788
"70205",2003,81306.3776173207,100,20,16,50.0516393552645,1.02182402671254,212.632296624788
"70205",2004,81596.4607538774,103,20,16,50.5459990950285,1.03016760857767,213.10028569061
"70205",2005,81886.543890434,102,20,16,51.0426041371392,1.03842362934239,213.553506289088
"70205",2006,82184.9079178255,102,21,16,51.6608781214546,1.0484076418628,214.132480774257
"70205",2007,82483.271945217,101,21,16,52.2822909037236,1.05832451739826,214.705063190025
"70205",2008,82781.6359726085,102,21,15,52.906842483946,1.06817242384028,215.271515250442
"70205",2009,83080,103,21,15,53.534532862122,1.07794890260844,215.832280614118
"70205",2010,84939,111,21,15,55.5885567178888,1.10988864860764,218.133629426199
"70205",2011,86799,120,22,15,57.6807042183035,1.14203687590882,220.376275104673
"70205",2012,88658,124,22,15,59.8096961535074,1.17437578027063,222.558832606137
"70205",2013,90518,130,22,15,61.9768294940951,1.20692326717226,224.684864938327
"70205",2014,92377,132,24,15,64.1807655360882,1.23966054817318,226.752876292821
"70205",2015,94236,135,25,15,66.4221910195685,1.27259703653539,228.765007856559
"70205",2016,96096,137,25,15,68.7017912617066,1.30574021527068,230.722939889492
"70205",2017,97955,141,26,15,71.0181779419603,1.33907098688961,232.62537857354
"70205",2018,99815,142,27,15,73.372747721595,1.37260691977353,234.475731693803
"70205",2019,101674,147,27,15,75.7640898280173,1.40632819180061,236.272829793529
"70205",2020,103643,153,29,15,78.3660791492329,1.44263726898288,238.198663613647
"70206",1998,188882.943512351,210,90,38,194.238493554889,15.1953462994965,575.929254486088
"70206",1999,190735.546524467,211,91,38,197.457908775013,15.4019061170568,581.630344802775
"70206",2000,192588.149536582,212,92,38,200.702855117052,15.6091489365895,587.335995882463
"70206",2001,194440.752548697,214,92,38,203.97333258101,15.8170661659692,593.046222920177
"70206",2002,196293.355560812,217,94,38,207.269341166884,16.0256483682189,598.761041742791
"70206",2003,198145.958572927,219,94,38,210.590880874676,16.234885116072,604.480468719111
"70206",2004,199998.561585042,220,95,38,213.937951704385,16.4447647955102,610.204520678351
"70206",2005,201851.164597157,221,95,39,217.310553656011,16.6552743405209,615.933214836208
"70206",2006,203792.873447868,223,97,39,221.112396531204,16.8789796258199,621.952805218609
"70206",2007,205734.582298579,224,98,39,224.946851772004,17.1034315246719,627.976247429586
"70206",2008,207676.291149289,227,98,40,228.81391937841,17.3286207830715,634.003481256414
"70206",2009,209618,228,98,40,232.713599350424,17.5545371526038,640.034448592007
"70206",2010,210632,232,99,40,236.807224774957,17.7153672418178,646.615749826015
"70206",2011,211647,235,99,39,240.930267019535,17.8760279675315,653.194851459488
"70206",2012,212661,235,102,39,245.081021848379,18.0365017080912,659.768215352722
"70206",2013,213676,240,102,40,249.261406337395,18.196876495828,666.338217038133
"70206",2014,214690,241,104,40,253.469339330918,18.3570731724821,672.900750544476
"70206",2015,215704,244,105,41,257.705699051907,18.5171189453434,679.45560905504
"70206",2016,216719,247,106,40,261.971827718567,18.6771417323762,686.005996076236
"70206",2017,217733,248,107,40,266.265519737136,18.837030222225,692.547102453068
"70206",2018,218748,252,108,40,270.588752420821,18.996861713118,699.081452436973
"70206",2019,219762,255,111,40,274.93957272961,19.1566027204624,705.605663442699
"70206",2020,220791,257,111,40,279.57939280363,19.3236725773157,712.411162809503
"70207",1998,166992.254159775,207,114,25,192.168992914354,8.80797195774651,242.572028649433
"70207",1999,171528.843197581,209,116,26,199.258757203702,9.08897389111486,248.326123077765
"70207",2000,176065.432235386,214,117,26,206.447395219673,9.37185479402963,254.069711394302
"70207",2001,180602.021273192,215,119,26,213.734906962267,9.65657943080203,259.804233987612
"70207",2002,185138.610310998,216,118,27,221.121292431484,9.94311157503777,265.531120783422
"70207",2003,189675.199348804,216,119,27,228.606551627324,10.2314136612151,271.251793100855
"70207",2004,194211.788386609,218,117,28,236.190684549786,10.5214463407921,276.967665340794
"70207",2005,198748.377424415,220,116,28,243.873691198872,10.8131679062674,282.68014652754
"70207",2006,203873.283068311,223,119,30,252.888988584714,11.147265973218,289.156136291362
"70207",2007,208998.188712208,226,121,30,262.041376682948,11.483657823151,295.624979920728
"70207",2008,214123.094356104,227,122,32,271.33085549357,11.8223023867006,302.087600986698
"70207",2009,219248,233,123,33,280.757425016583,12.1631573078162,308.544882459268
"70207",2010,222793,238,124,33,290.440493351396,12.5110040447513,312.457086821914
"70207",2011,226339,242,124,32,300.288486001073,12.860608814761,316.448389808625
"70207",2012,229884,245,125,32,310.298952963031,13.2119275972227,320.513448006833
"70207",2013,233430,246,127,32,320.474405762673,13.5650699178853,324.648513645439
"70207",2014,236975,248,129,33,330.812173199998,13.9199721062717,328.848652739099
"70207",2015,240520,251,129,32,341.313699265594,14.2767027240979,333.110632475509
"70207",2016,244066,257,131,32,351.980278751385,14.6353102656328,337.432069349825
"70207",2017,247611,258,131,32,362.809221019573,14.9957231030809,341.808874042539
"70207",2018,251157,261,134,32,373.803230342419,15.3580325666263,346.23881634501
"70207",2019,254702,267,135,32,384.959527562933,15.7221555201127,350.718854446405
"70207",2020,258403,270,136,32,397.057833866574,16.1142703237278,355.448127258245
"70208",1998,170666.999795435,201,101,30,168.166188973098,5.72128331211845,96.8181244990221
"70208",1999,171632.097482092,202,100,30,170.460355512489,5.79236835622164,97.129297685583
"70208",2000,172597.195168748,202,100,29,172.769627960921,5.86334818051142,97.4509292197627
"70208",2001,173562.292855405,203,102,29,175.094006318398,5.93422306420659,97.7829887504834
"70208",2002,174527.390542061,207,102,29,177.433490584917,6.00499181841686,98.1254639086004
"70208",2003,175492.488228717,207,102,29,179.788080760478,6.07565163788265,98.4783582597946
"70208",2004,176457.585915374,207,102,29,182.157776845084,6.14619788756652,98.8416895327618
"70208",2005,177422.68360203,209,102,29,184.542578838731,6.21662380221661,99.2154880807346
"70208",2006,178417.762701523,208,102,29,187.322795643918,6.29515466303379,99.6218582191916
"70208",2007,179412.841801015,208,102,29,190.122479318367,6.37360740973509,100.036750357602
"70208",2008,180407.920900508,210,102,29,192.941629862082,6.45198164525636,100.459913518383
"70208",2009,181403,210,103,29,195.780247275058,6.5302753571906,100.891113042791
"70208",2010,182088,212,104,29,199.726433627768,6.63425865582317,100.390771698624
"70208",2011,182773,213,105,29,203.696695849622,6.73777337188814,99.9381381162305
"70208",2012,183459,215,105,29,207.692264459085,6.84088990039598,99.5301444798479
"70208",2013,184144,216,106,28,211.710826891145,6.94358855532681,99.1620823475059
"70208",2014,184829,216,107,28,215.753505353101,7.04592942322239,98.8321536773667
"70208",2015,185514,217,107,28,219.820342588722,7.14794426445803,98.5374975584551
"70208",2016,186199,218,107,28,223.911273034406,7.24965545641411,98.2752087771357
"70208",2017,186885,220,108,28,228.027603506851,7.35112093990196,98.0440973987106
"70208",2018,187570,222,110,28,232.1668120947,7.45230107859891,97.8410387354421
"70208",2019,188255,226,112,28,236.330170258634,7.55324391308948,97.6650295064888
"70208",2020,188948,229,113,28,240.813117117025,7.66090500008136,97.4727208864565
"70209",1998,93049.7529540857,151,42,19,83.9666929750212,5.46938662742776,181.58527964283
"70209",1999,93962.6222450531,151,43,19,85.3513590464906,5.54293201397355,183.442486575205
"70209",2000,94875.4915360205,152,44,19,86.7469238007845,5.61669683898477,185.301899593206
"70209",2001,95788.3608269879,152,46,19,88.1533872379029,5.69067751788813,187.163529315335
"70209",2002,96701.2301179553,152,46,19,89.5707493578457,5.76487004441202,189.027386632083
"70209",2003,97614.0994089227,151,47,19,90.9990101606129,5.83926991977001,190.893482659917
"70209",2004,98526.9686998901,151,49,19,92.4381696462046,5.9138720568967,192.76182869967
"70209",2005,99439.8379908575,152,49,19,93.8882278146207,5.98867065106722,194.632436198905
"70209",2006,100396.628493143,152,50,20,95.527100455784,6.0684460838964,196.604202273872
"70209",2007,101353.418995429,152,50,20,97.1799918567527,6.1484653597341,198.577786332675
"70209",2008,102310.209497714,151,52,20,98.8469020175254,6.22872459461215,200.553159731898
"70209",2009,103267,151,53,20,100.527830938104,6.30921940963612,202.530294877428
"70209",2010,106235,152,55,20,104.690113757984,6.47982127742837,206.618824080251
"70209",2011,109202,155,56,20,108.922466703362,6.65063479161198,210.690344181618
"70209",2012,112170,160,58,20,113.226979621693,6.82177535161454,214.74689679401
"70209",2013,115137,161,59,21,117.601616094757,6.99316168996307,218.789923604802
"70209",2014,118105,166,60,22,122.048385718581,7.16488810670732,222.820714379867
"70209",2015,121073,167,64,22,126.56621919331,7.33690625385981,226.840197597165
"70209",2016,124040,168,65,23,131.154177029125,7.50920731402495,230.847881872535
"70209",2017,127008,169,67,23,135.814335687919,7.68187415891851,234.846462593252
"70209",2018,129975,173,68,23,140.544489295931,7.85481718262759,238.836203681482
"70209",2019,132943,177,68,24,145.346873241932,8.02814284464558,242.817278415636
"70209",2020,136127,179,68,25,150.584786080205,8.2138534714746,247.033577100547
"70210",1998,152983.548929189,183,86,32,135.231638232365,4.09856249461742,264.677463816098
"70210",1999,153501.889287066,184,86,32,136.541368040976,4.12945301616716,265.541024797527
"70210",2000,154020.229644943,186,86,32,137.856848733997,4.16024738876651,266.410563479976
"70210",2001,154538.57000282,186,87,32,139.178080311429,4.19094428973678,267.285977311744
"70210",2002,155056.910360697,186,87,32,140.505062773271,4.22154159385974,268.167171624476
"70210",2003,155575.250718574,186,87,32,141.837796119523,4.25203626935747,269.054058912829
"70210",2004,156093.591076451,186,86,32,143.176280350186,4.28242423312265,269.946558189421
"70210",2005,156611.931434328,186,85,32,144.520515465259,4.31270015127754,270.84459440614
"70210",2006,157139.448575746,188,86,32,146.109741478753,4.34618009441286,271.770964228289
"70210",2007,157666.965717164,189,86,32,147.706369250944,4.37957218690687,272.701594665183
"70210",2008,158194.482858582,189,86,32,149.31039878183,4.41287479364808,273.636322310728
"70210",2009,158722,189,88,32,150.921830071413,4.44608538157548,274.574993331191
"70210",2010,160570,191,89,32,154.813276658566,4.52817924220314,276.941354340612
"70210",2011,162418,193,90,32,158.753771256806,4.61052790410357,279.314139232212
"70210",2012,164266,195,93,32,162.743466214409,4.69314355368086,281.693033601759
"70210",2013,166114,196,94,32,166.782257207107,4.7760275499211,284.077474270547
"70210",2014,167962,198,96,33,170.87018018868,4.85918593896126,286.466769884788
"70210",2015,169810,207,97,33,175.007221182872,4.94262239249626,288.861402903742
"70210",2016,171658,209,98,33,179.193368854727,5.02633933553474,291.260504385521
"70210",2017,173506,209,98,33,183.428715066697,5.11034340987288,293.663813513157
"70210",2018,175354,213,99,33,187.713107353963,5.19463049430998,296.071007205417
"70210",2019,177202,215,100,33,192.046667973078,5.27920596568679,298.482101062658
"70210",2020,179110,217,102,34,196.685034776358,5.36837136462491,300.954865105031
"70211",1998,120514.504661064,172,92,26,119.338579010809,4.41265206670254,177.249815259235
"70211",1999,121169.31054197,174,92,26,120.850891216219,4.45960831867024,177.882628149203
"70211",2000,121824.116422875,174,93,26,122.372540504283,4.506488372392,178.525337458499
"70211",2001,122478.92230378,173,93,26,123.903526875001,4.55329116431837,179.177806396829
"70211",2002,123133.728184685,174,94,26,125.443850328372,4.6000146047788,179.839912322435
"70211",2003,123788.53406559,174,94,26,126.993510864397,4.64665545745508,180.511545527526
"70211",2004,124443.339946495,178,95,26,128.552508483076,4.69320917002807,181.192608152413
"70211",2005,125098.145827401,178,95,25,130.12084318441,4.73966963925814,181.883013212044
"70211",2006,125770.60937055,178,95,25,131.948101788397,4.79117432002587,182.587804361032
"70211",2007,126443.0729137,178,95,25,133.787420466478,4.84261952437191,183.301202301364
"70211",2008,127115.53645685,178,96,25,135.638799218652,4.89400374171135,184.022922028193
"70211",2009,127788,178,96,25,137.50223804492,4.94532431757827,184.752694018886
"70211",2010,128450,182,97,25,140.364186899639,5.02283087543021,184.194561359971
"70211",2011,129111,182,97,25,143.247155011365,5.10013438160447,183.690997238617
"70211",2012,129772,185,97,25,146.152291919349,5.17728802831658,183.240488761672
"70211",2013,130434,187,97,25,149.080661443157,5.25434018240936,182.840612519499
"70211",2014,131096,187,99,25,152.031175917733,5.33128004651498,182.488496930491
"70211",2015,131757,189,99,25,155.002704826586,5.40809625532116,182.1797688462
"70211",2016,132418,191,99,25,157.996336010396,5.48482980559808,181.912925287407
"70211",2017,133080,191,99,25,161.013335353427,5.56152837380106,181.687549123992
"70211",2018,133742,191,99,25,164.052445487184,5.63817051797299,181.50003410997
"70211",2019,134403,193,101,24,167.112499350495,5.71473585597938,181.347994854584
"70211",2020,135074,194,101,24,170.396670335136,5.79597555633953,181.163707433352
"70213",1998,87768.0546198346,162,77,17,105.516737555695,7.74606856360334,186.429709758431
